I1,C3,T3,T5,S2_Prime,industry_4,market_cap,C5,C6,C5_Prime,C6_Prime,industry_1,industry_2,Y1,Y2
AHII,0.5832646982122576,-1.5714691861689174,-1.4403787362010798,-1.6533728573096158,0,0.10444302076611775,0.28605172404696655,-0.4897169446167758,-1.1767217769530915,-0.7528092439315525,0,0,0,1
AIMC,0.4806223182495022,-0.2615098442345123,-0.04379677530781282,1.007830679466091,0,0.09228137987062648,0.35322243707287704,-0.2723058358375797,-0.9543918333207952,-0.7528092439315525,1,0,1,1
AIRV,0.8308016913592645,0.3893573483920083,-0.38371036054815855,-1.393094540862929,0,-0.2926643794131253,-0.8788042039510764,-0.0229130200519713,1.3993216069088066,-0.7528092439315525,1,0,1,1
ALGT,0.7008475777240746,-0.10932943212146883,-0.8568538446330496,-0.8071108245295814,0,0.03522429118683057,0.6023208172746122,0.6816247591972318,0.030975767081963104,1.2505600737322131,0,0,0,1
ALIM,-0.5917129944062754,0.4032366334687113,0.5338217853170665,0.42722349704206275,0,-0.20864308763346245,-0.021067847531615565,0.3013647386389454,0.4614707396642513,-0.7528092439315525,1,0,1,0
ALJ,0.7124266491636444,0.38673378796754504,0.22557142968731783,-1.6608092142159536,0,0.1837097789946541,-0.4799026118421713,-0.29851925931023643,0.3287642329009816,0.8718436709704577,1,0,0,1
ALLI,-0.4772687386805942,-1.4839519622683868,-1.648171597178751,1.575656592804495,0,-0.24718476763764757,1.2327980338118365,1.0046654659049115,-0.45628207873911286,-0.7528092439315525,0,1,0,1
ALNY,-1.8740089041981147,-1.4467605315528997,-1.1214908957398362,-1.161453413158882,0,-0.59293571079045,0.586139362328815,0.6816247591972318,0.05535386827513845,-0.7528092439315525,1,0,1,1
ALTU,-0.5848040784756371,-0.8237055163919617,-0.6236823027715149,-1.1828428139357963,0,0.00717592016912719,0.4751706882404497,0.20952225255391982,-0.4387973095770593,-0.7528092439315525,1,0,0,1
ALXA,-1.602306751973875,-1.0388173255513395,-0.7268565075109674,0.7339641484583859,0,0.6136507082842829,0.37798024555160215,0.5461003588466772,0.1841543585879161,-0.7528092439315525,1,0,1,1
AMBA,0.6142291155138822,0.4192329696602864,0.5616447570714712,-0.8906516968943132,0,-0.5091748253595155,0.2062597970798081,0.4236270281902672,0.27782287173067877,-0.7528092439315525,1,0,1,1
AMIS,-0.3417031667296888,0.18616997432870097,0.658025510115387,1.0679105235724762,0,0.7249804234297605,-1.0241076681858154,-1.6480134520833536,-0.881813930909383,0.7487408084177986,1,0,0,1
AMRC,0.659435445324805,1.0987672909655886,0.9072754458226239,0.09456166524723944,0,-0.1185398072458038,-0.34453664997502753,-0.08589116860772107,0.42168982383392395,-0.7528092439315525,0,0,1,1
ANAC,-0.4936426421905809,0.09135209922255315,0.04559781500364227,-0.06744104915881807,0,-0.2812285863512043,0.1722986211947331,-0.5115817086609064,-1.0334465389259935,-0.7528092439315525,1,0,1,1
ANFI,0.5356320773816423,0.8896419404078939,0.8724509945710932,-1.6408031234843035,0,-0.12974452645241566,-0.19233029037423097,-0.13189961940719452,0.10879225322774316,-0.7528092439315525,1,0,1,0
ANGI,-0.37133320702260253,0.6663560316404014,0.5585692751318202,-1.1026614516653435,0,0.09252983519494812,-0.7257853322580884,-0.1007390489044404,1.028089629505518,0.9972950556316023,0,1,0,1
ANGO,0.47236762360490914,-1.316385515878539,-1.1214908957398362,-0.8578644623890318,0,-0.6849133711108305,1.3218654220658637,2.103247656181753,0.8303495808246356,-0.7528092439315525,1,0,1,1
AONE,-1.2149259749428043,0.36971505389616144,0.4708072745823502,0.8162003071552855,0,0.7016201245486496,-1.377231042122458,-1.5737194682338094,-0.1446411786010529,2.515723695068846,1,0,0,1
AOSL,-0.03453667673859302,0.10200605984379352,0.2326368531726743,0.3164779478328074,0,-0.110781978808742,0.410115283225038,0.6572734205140915,0.2889884381456289,-0.7528092439315525,1,0,0,0
APEI,0.48849271845159387,-0.38889896246418854,-0.28530982907840297,-0.7449122834659392,0,0.16437148883877054,0.7479380777253177,0.774219944737924,-0.060016511214412684,0.9813841358642205,0,1,0,1
APKT,0.14231576592632134,0.5809333905423003,0.7506669015546581,0.5105278011979589,0,0.19991541052173736,-0.749070997002484,-0.45324422919855434,0.5433554119858375,2.0899385858837576,1,0,0,1
ARAY,-0.4191557411325402,0.185208692592668,-0.0517307075092463,-0.81244256520942,0,0.6017262532402043,-0.6517254071616391,-0.8799325796086128,-0.2734350188014964,0.47209366398183933,1,0,0,1
ARBX,0.8711751381164687,-1.0990747287748077,-1.3981101744241797,-0.3325764701625183,0,0.8255723316610224,0.29403889994771115,0.3044597667532418,-0.02624681417748235,1.452184002599589,0,1,0,1
ARCL,0.36513588116517315,0.8461437316388059,0.9831779778452807,-1.778282758092426,0,0.005577458518268879,0.24620243796797847,0.36657360221759183,0.1355498540302548,0.5092343430875012,0,1,0,1
ARCO,0.6628601787692799,0.8992065818801339,0.9572762988101633,-0.11752789189100132,1,1.142080286989519,-2.1945769762173346,-2.6637311435984716,-0.5389872853290686,1.644857134950338,0,0,0,1
AREX,0.8107761116428769,-1.055271192142968,-1.2426760837806579,-0.006339771801969429,0,-0.08013892886765513,0.562929911613015,0.08485600143092117,-0.7508183947479562,-0.7528092439315525,0,0,1,1
ARII,0.4342927156607491,1.2038474508506225,0.9728509935532939,1.608311052175233,0,0.22914918698816542,0.5429703381409365,-0.05506165087114349,-0.9237135174751401,1.7207825819455755,1,0,0,1
ARP,1.8083589331225828e-17,0.1386080622716257,0.3158305683590655,0.8410605960657542,0,0.2023225759572532,-0.4172964626676683,-0.6493769972530657,-0.30329876785556603,-0.7528092439315525,0,1,1,1
ARST,0.001947889161605954,0.7816051026600883,0.8040190517321117,0.13471694818249186,0,-0.2872581926075682,-0.01664873147107854,0.23699022431757372,0.3629306780710288,-0.7528092439315525,0,1,1,0
ARTE,-0.5899979676893439,-0.9327117485003109,-0.42516367246356546,0.23742010099283548,0,-0.5224004780294615,0.8629465031645942,0.8013818356853986,-0.19337545593219052,-0.7528092439315525,1,0,1,1
ARUN,-0.2113891194035074,0.1568212887680157,-0.004517741862963146,-0.7953685186948232,0,-0.010104183970274717,-1.0751867781970905,0.026955655602019058,1.8070756930393397,1.6740998508517144,1,0,0,1
ASPV,-0.5092142034627164,-2.0494339533476817,-1.7755677416361983,1.0019291649715838,0,-0.03696467926604207,-0.0946662354137912,0.17078496704802426,0.3919885647525342,-0.7528092439315525,1,0,1,1
ATEC,-1.2189178854036578,3.0252167093058233,3.119821481015284,2.5345029762891476,0,-0.14375748187325205,-0.16072766231371857,-0.17576618879646877,-0.00632956220450527,-0.7528092439315525,1,0,1,0
ATHN,-0.28893882364371126,-0.04710865672941053,0.06080876704094857,-0.9325108980276567,0,0.28820428174342244,-0.042874711890537244,0.35838550742460895,0.5766883958330817,1.59034572448455,0,1,0,1
ATRC,-0.4599803943515522,-1.4640197459986664,-0.965034715889152,-0.17670061741145604,0,-0.31688277886741645,1.2320397462531247,1.0046654659049115,-0.45519474513828617,-0.7528092439315525,1,0,1,1
AUXL,-2.395233949197409,-1.5320986028124013,-1.2166473640286217,-0.9861561008224964,0,-0.4716639701701738,0.5010142421203682,0.5461003588466772,-0.0034591576399397293,-0.7528092439315525,1,0,1,0
AVAV,0.6978766076420416,-0.665523385149431,-1.14649752628471,-1.0267378851091822,0,0.14285933018784214,0.6649867752998587,0.2699923400940244,-0.639105270346832,1.2941251623265544,1,0,0,1
AVEO,-0.6018388046629691,0.595652805527736,0.6873638569402808,-0.8657482977407539,0,-0.15767767125464507,0.03674333466881608,-0.13189961940719452,-0.25507187229189976,-0.7528092439315525,1,0,1,0
AVGO,0.6014683986440856,1.5210767939135732,2.038323808724869,1.6853617150876012,0,0.789885936429885,-2.3174455045270577,-2.072030906298451,0.7396411712080281,0.9096397719976668,1,0,0,1
AVNC,-1.5119957407938067,-1.3504678286541134,-0.74272441569917,-0.4738094165656993,0,-0.2890682422535855,0.3715308526451968,0.4236270281902672,0.02280420927882058,-0.7528092439315525,1,0,1,0
AVR,2.3423088077528726,0.25831138309147506,-0.6954335357808104,-1.3346348990137389,0,0.4828717708931185,-0.17427894054475823,-0.1405721051750011,0.06713869682505672,0.5719554172535235,1,0,0,0
AVRX,-0.6244515613237155,-1.5307968373455034,-1.302299160044937,-1.1587199494495553,0,-0.6549074915885204,1.7183462107724148,1.5660307069453632,-0.40235849198977225,-0.7528092439315525,1,0,1,0
AWAY,0.5295800947197803,1.8297019778829406,1.5452588807401508,-1.1772608280248933,0,-0.5630054312307475,-1.144205460715314,3.6056868358574574,6.45758978730351,0.8054559612036911,0,1,0,1
AWK,-0.6972840251550474,1.5958588503511404,1.633199278286384,1.475020383421579,0,1.0254795660988474,-1.910117862193062,-2.403848036734031,-0.6040546622428924,-0.7528092439315525,0,0,1,0
AYR,-0.03453667673859302,0.35237532230574187,0.3597122950987758,-1.0268414598411189,0,0.3234464620187278,-0.6023505114936247,-0.14536014391615182,0.7571328542742117,0.6771273709804052,0,1,0,1
BAGL,-0.42494451526501026,0.2876802454889769,0.5056708338491117,1.249355640135807,1,-0.10530953998973393,0.8581755974407971,0.6816247591972318,-0.35042675833731435,-0.7528092439315525,0,0,1,1
BAH,-0.36424748855587796,1.3551554786719044,1.178486767042528,-0.28417723350010576,0,0.37107481593794606,-1.6047247530269872,-0.7103306856882815,1.6372069222761612,-0.7528092439315525,0,1,1,1
BALT,-3.3814191011982087,-2.3416328478916877,-2.440874324185401,-0.037798878378798605,0,0.2967177562162441,0.3883075429700992,-0.9033418031393159,-1.969686888161399,-0.7528092439315525,0,0,1,0
BARE,0.5685553125156582,3.1039822252278833,3.4174239404514006,1.4796354868817736,0,0.580864162963456,-1.2419771509279627,-0.8799325796086128,0.732014881226658,2.1365492936360595,1,0,0,1
BAS,0.6452605879271638,0.12810881684423456,0.13544332233962983,0.5156818056718032,0,0.3698501689576355,-0.12566651972607545,-0.5645271985424865,-0.6442638050654306,2.8698824517730457,0,0,0,1
BBBB,-0.6906934881409745,-0.3612649726251102,-0.254832150559707,-1.4691401263741088,0,-0.02248590469522012,0.24305772508981374,0.5461003588466772,0.3919899048433008,-0.7528092439315525,0,1,0,1
BBG,-0.9055335662397763,0.652410304339111,0.5338217853170665,0.4362052990218841,0,0.5193429258683139,-0.37324121852408726,-0.6151825176463733,-0.3227867024878687,1.4349567891097694,0,0,0,1
BBND,0.4960206512561501,-0.27698534860633545,-0.3117467565830898,0.3262604691715624,0,0.19832446135171153,-0.7575588655551742,-0.3616402583664919,0.6951196104542346,1.5170736428275353,1,0,0,1
BBRG,0.5101836709808241,-0.19621084751255347,-0.24188842566864738,0.13919588768169408,1,0.14057574656178584,0.5883980315093206,-0.2723058358375797,-1.3121356437949578,-0.7528092439315525,0,0,1,1
BBW,0.6452605879271638,-0.6581612545053529,-1.2426760837806579,-1.3129102925575575,1,0.211471236695394,0.5681131463992242,0.11814724267576139,-0.7106622557706501,1.494598078599739,0,0,0,1
BCOV,-0.9528981010128919,0.8788794107531517,1.0240450524923395,-0.46621228235176476,0,-0.21201048425507138,0.18371266787936602,0.6816247591972318,0.671673003368415,-0.7528092439315525,0,1,0,1
BDAY,-0.31242166416091405,-1.2663104207776428,-1.9626329092251253,-0.8250660497507075,1,-0.33994924559244394,1.9838743287534903,1.336039180687076,-1.0638310220511338,1.150219822121396,0,0,0,1
BDE,0.7008475777240746,-0.697055862571806,-0.6439636254851293,1.0596854364041213,0,0.17059107722683392,-0.8929271152525388,-0.6637298268170412,0.46597485474969186,-0.7528092439315525,0,0,1,0
BEAT,1.0703564417004956,-0.1802116760773186,-0.15319505035334843,0.5360441939298801,0,-0.16457488386992383,0.35565287367498155,0.8331370564397643,0.6133072204400288,-0.7528092439315525,0,1,1,0
BECN,0.5101836709808241,-0.5833254394547518,-0.8961421097594752,-0.03439815890227211,0,0.09537638641358712,0.18447592043822753,-0.6637298268170412,-1.284192724194339,-0.7528092439315525,0,0,0,0
BFAM,0.47236762360490914,0.6560400345529288,0.45157405870850376,-1.91496728530024,0,0.39723723507732733,-0.8696261564823252,-0.2854843502372348,0.9975106345501669,1.1069540869625647,0,1,0,1
BFRM,-0.27352351711983836,-0.6213695339052442,-0.7006420686984618,0.801698360654264,0,-0.1334295986748391,-0.46372734065708915,-0.2723058358375797,0.341221583895177,-0.7528092439315525,1,0,1,1
BHRT,-0.4361803011494394,0.02342745792654111,-0.42052205507215223,-0.318404081545044,0,-1.3391617715950745,0.9687180465639547,3.049266715448657,2.4668566795029543,-0.7528092439315525,0,1,1,0
BIOD,-0.6322128916605968,-0.530665830795874,0.007141083878151605,-0.2842063770136634,0,0.49830947963666067,0.5775388661460639,0.6816247591972318,0.06832344481549435,-0.7528092439315525,1,0,0,1
BIOF,-0.060129744022552695,-1.283153245856314,-1.4051031849733062,-0.4971555339447113,0,0.6028785754496554,-0.07770128802599592,0.6120681295739193,0.986609198803734,-0.7528092439315525,1,0,1,1
BKC,0.6378632659958883,1.2775306185887925,1.6292714626047509,1.1878032432690036,1,0.5839890269169297,-1.7115979015365304,-1.4302239891666115,0.6891098471981989,0.8372660372385853,0,0,0,1
BKRS,0.7713610351238682,-1.5989552934416036,-1.6715464467267003,0.5891402289940232,1,-0.8204377853135029,2.465262258655717,1.9411064296450606,-0.9306399396645026,0.5366786291677739,0,0,0,1
BLMN,0.757059568842817,1.9188376993067207,1.8949941157274792,0.5760559869857725,1,0.23683478405500427,-1.598203350880145,-0.8799325796086128,1.3627033049904156,-0.7528092439315525,0,0,1,1
BLOG,-0.28392378066301555,0.40804625871674816,0.5462275867018348,-1.2991317112454495,0,0.0346987333034567,0.20647754645717345,0.6816247591972318,0.6362859446625021,0.4963554486666855,0,1,0,1
BLSW,-0.3211687512325754,0.29920669360761315,0.5524064035926441,0.40974533705916827,0,-0.19100917567364037,1.9251486469658978,1.4334853477216347,-0.8571145416687587,-0.7528092439315525,0,1,1,1
BMTI,-0.4548542209856993,-0.8358416426640342,-0.4020452789874805,0.6408596924248708,0,-0.49036652035211914,0.8686739070994206,0.8013818356853986,-0.2018237283703008,-0.7528092439315525,1,0,1,1
BNNY,0.8384949083014955,-0.25498112838167136,-0.7006420686984618,-0.18298644951469492,0,0.19273254657011848,0.7795835708173134,0.6816247591972318,-0.23407580976493503,1.2104818893370937,1,0,0,1
BODY,0.9348631419250976,-0.28621107273672397,-0.6035717721710824,0.2809717737897857,1,-0.2538939647323582,0.8826138746632844,0.6816247591972318,-0.3864619201527337,-0.7528092439315525,0,0,1,0
BOX,-0.4599803943515522,1.0031834299037157,0.8859051788675062,1.1725296820330076,0,-0.045246100726736675,0.6008202402163336,-0.2041488868237943,-1.2299066406578274,-0.7528092439315525,0,1,1,1
BPI,0.659435445324805,0.028324075567757418,0.02259816953032051,0.8277535118454087,0,0.11315045775352389,-0.6725397592738422,-0.6637298268170412,0.0955629182183107,-0.7528092439315525,0,1,1,1
BRNC,-0.24494856286713768,-0.8378152100180569,-1.1717687821715446,0.11451598365909949,0,-0.0908598363393727,0.6432293401940976,0.6533477295732252,-0.06948848635876256,1.2941251623265544,0,0,0,1
BSFT,0.587955996404025,1.570171085405578,1.783396640419625,-0.1340860806069749,0,-0.2728905571999093,0.2660666460344221,0.11486238958811539,-0.2539813570015717,-0.7528092439315525,0,1,1,0
BTRX,-2.7105059444483715,-2.0962827973206464,-1.302299160044937,-1.2216419465906265,0,-0.20288676016866472,0.4274533131240617,0.6816247591972318,0.29606227995313494,-0.7528092439315525,1,0,0,0
BUN,0.4447291889943446,-1.408872726480365,-1.6951523528974553,-0.7857173738907388,1,-0.742114503502238,2.4794279377635364,2.062925705602411,-0.7976790946897875,0.7760476834178225,0,0,0,1
BV,-0.31683686679144296,1.2574933431906876,0.8832203990500734,-1.6246694832135722,0,0.1324722871455602,1.5473875811923234,-0.20194431394669157,-2.6010027585762856,2.0253081622490683,0,1,0,1
BWLD,0.587955996404025,-1.5556466938795406,-1.4262059266734812,0.8929747723834071,1,-0.5332063330190953,1.8414467287342315,1.4334853477216347,-0.7428951067914196,1.2941251623265544,0,0,0,0
BWTR,0.34476127587519534,-0.1318242805484292,-0.42052205507215223,-0.07793112778533724,0,-0.06502871510457135,0.6278670466348035,0.4236270281902672,-0.3662494600675122,1.048797997211442,0,0,0,1
BWY,0.558155048972481,0.2735669682581814,0.438665317028281,0.8129910776594208,0,0.10343248619189065,0.439726380231759,-0.2774912305412645,-1.0944487147873425,-0.7528092439315525,1,0,1,0
CAB,0.7916666890408466,1.2420366129128424,1.5816267621959175,-0.39241834502285694,1,0.24682345049471294,-0.904210020399425,0.059187894147692224,1.5615205920088173,1.7712779301065549,0,0,0,1
CABG,-0.21860957151857519,-2.9430048233082506,-2.551454790816378,-1.4503803163351283,0,-0.5452413291461276,0.8469594206347408,0.5461003588466772,-0.5214316948076358,-0.7528092439315525,1,0,0,1
CADX,-0.27878786436782493,-1.615503010001436,-1.447496808225248,0.10629385246162903,0,-0.3162590271834685,0.10627186254877462,0.4236270281902672,0.43372727313967646,-0.7528092439315525,1,0,1,1
CALD,-1.4272160409788197,-0.20539927585041906,0.3021646575551631,-0.07416551734560968,0,-0.12654520821830736,0.386982396416219,0.6816247591972318,0.3579320979285807,0.9512181139140561,0,1,0,1
CALL,0.5735703554963539,-1.0108091222368594,-0.6541692452738713,0.42373330807426013,0,-0.4874811267047816,0.6120297344204279,1.0046654659049115,0.45550085190218353,-0.7528092439315525,0,0,0,0
CALX,-0.4132450757893989,0.6857864981732087,0.37969660750219214,0.7824153251423903,0,-0.08451515717771367,-0.21388031818970857,0.3490851207631497,0.8362694422132211,0.9972950556316023,1,0,0,1
CAP,0.6793439429718734,1.0836738028830142,-0.11209056922152222,0.005510375648721332,0,-0.12578691369038747,0.7432831035906495,0.4712046839725276,-0.47217931864927326,-0.7528092439315525,0,1,0,0
CARB,-0.5240750298711013,0.06486183512183678,0.13176647573788353,-0.4125638716121535,0,-0.1783754085590951,0.30363055795805627,0.36657360221759183,0.046839610422093884,-0.7528092439315525,0,1,1,1
CATM,-0.3606290560745211,1.7397536251565664,2.020036754272306,-0.00953511126971432,0,-0.007009484166733653,-0.2879667886327,-0.5115817086609064,-0.303470705965007,-0.7528092439315525,0,1,1,0
CBEY,-0.3606290560745211,1.0816850639654259,0.853486879290812,2.0618383002232137,0,-0.19935990015488364,0.22232843876554717,0.39310036371470997,0.20994361089506053,-0.7528092439315525,0,0,1,0
CBOU,-0.16985959735389292,-0.4953983716347255,0.049409645655053853,0.10457983195093981,1,-0.22350516463316542,0.5875785528224684,0.5831506227424572,-0.0829055404097139,-0.7528092439315525,0,0,0,0
CCO,-0.35323173414324555,0.46857374304998245,1.1903267089751948,0.9549074204756854,0,0.7574555865974026,-2.717630115893688,-1.829110612671759,1.9303891109319897,-0.7528092439315525,0,1,1,1
CDL,-0.4936426421905809,-0.2804080848463149,0.2361617414821159,-0.007270085314711347,0,0.6005477409502343,-1.5955077435980112,-1.275137226528628,0.7311572477544183,0.7760476834178225,0,0,0,1
CDM,1.8083589331225828e-17,-0.30795948599225126,-0.5296305283582069,0.2699797621081482,0,-1.2753192403329967,1.6955395233399446,2.9011193131541844,1.2611689705447908,-0.7528092439315525,0,1,1,1
CE,-0.6443168569843207,2.3018794833073946,2.491054152517659,2.4682611230355826,0,0.8492087948391935,-1.9012402120621898,-2.237848093732804,-0.32833190436221366,-0.7528092439315525,1,0,1,0
CEMP,-0.5342973387200404,0.6440419304018071,0.589147303600992,0.2945697765400118,0,-0.3613141623073096,0.5537178956862916,-0.03909335383671838,-0.9166735992485667,-0.7528092439315525,1,0,1,1
CENF,0.4447291889943446,-0.4135047203432633,-0.6338014339970449,0.9323442227160039,0,0.10612984255160392,0.703505480628922,-0.05506165087114349,-1.1650224600887997,0.9096397719976668,0,0,0,1
CERE,-1.365708369917124,0.8471522115533955,0.7163461470730195,-0.9338278168101122,0,0.7168900121397641,0.33175074063018467,0.6816247591972318,0.4426850079579094,-0.7528092439315525,0,0,1,1
CF,0.5505531443528878,0.5154282421257474,0.4898868279690398,-0.4445832290092915,0,0.06287354836915623,-0.7131227828742529,-2.019150117195659,-2.0348563833227993,-0.7528092439315525,1,0,0,0
CFX,0.904349840914654,0.32417288586819376,0.3563652568549092,1.8759336143916778,0,0.537688993781576,-0.36800899626218647,-1.078369242176209,-1.0520475191257002,1.2505600737322131,1,0,0,1
CGTK,-2.0461888521838962,-2.4853407342320417,-1.9101448316166096,0.02928204472861807,0,0.6544617825223683,0.1963341132588715,0.4236270281902672,0.29324439097823213,0.8718436709704577,1,0,0,1
CHEF,0.7446119262041949,-0.6334724520280013,-0.583629181155803,0.08565724288311817,0,0.13503064513445162,0.49601461063617147,-0.13189961940719452,-0.965043721287227,-0.7528092439315525,0,0,0,1
CLAY,0.558155048972481,-0.08191766807549994,0.3597122950987758,0.2691627419208042,0,0.13503064513445162,0.5788521744755175,0.11486238958811539,-0.7315960913976524,0.8372660372385853,0,1,0,1
CLD,0.9631920889969324,1.3415330386794648,1.4666137903071719,2.305189439322784,0,0.6003581139818553,-0.038999412592985755,-1.6714319561541646,-2.5438315436699748,-0.7528092439315525,0,0,1,0
CLU,0.5925505494777694,0.34478981828481303,-0.24188842566864738,-1.5721896756114337,0,-0.07002774194934722,0.5306205334422832,-0.0229130200519713,-0.8581659655632203,-0.7528092439315525,1,0,1,0
CLUB,0.4447291889943446,-0.4674237093097543,-0.669559919785833,-0.28823372224284904,0,0.010327735167249186,0.2029809297493922,-0.12443124946675108,-0.5040590060714121,-0.7528092439315525,0,1,1,1
CLWR,-0.7899869245192094,0.4477716966396636,0.5150914038409021,0.5889979304104516,0,0.6879388903578254,-1.7138496623082147,-1.3809153268157333,0.7735298390499153,0.6362494591587579,0,0,0,0
CML,-0.35323173414324555,0.41384560720632435,0.3496570743651623,0.643497507278738,0,0.09565113098953469,0.035627173984273654,0.4236270281902672,0.5446235726355352,1.6923479728401933,0,1,0,1
CMP,0.5472067858240695,-0.1300867246350246,-0.14078924896858008,0.2249942406076427,0,0.2386348183967339,0.014556735392700604,-0.7551290246479072,-1.1586856330338748,-0.7528092439315525,0,0,1,1
CNSL,-0.6487612034001436,1.4918798909996753,1.34799245288868,1.1860734527513468,0,0.2739184200244157,0.03494477235165446,-0.8533475372851008,-1.3431011155086756,-0.7528092439315525,0,0,1,1
CNVO,-0.18773609175226647,0.8412636858971001,0.6550717541468903,-0.13593893183620273,0,-0.3472531042025879,0.7908243167795853,0.644226934445411,-0.3023198979981662,-0.7528092439315525,0,1,1,1
CNVX,-3.348821280349923,-2.194951641784403,-1.5420158364074363,-0.42567378240258497,0,0.27383033531056805,0.1693988130531545,0.4236270281902672,0.3351545945356529,-0.7528092439315525,1,0,1,1
COGT,0.4806223182495022,-0.192646643367509,0.10958571508198522,0.1438266215944759,0,0.4515209040677813,-1.117811770071109,-1.0276033928970503,0.2846877167534412,1.048797997211442,0,1,0,1
COLY,-0.6632264996420068,-1.0281444212679829,-0.6338014339970449,-0.019133451327876767,0,-0.009793740302724646,0.2618138059351941,0.4236270281902672,0.19173099554012638,0.8718436709704577,1,0,0,1
COMV,-0.31683686679144296,0.20742921627288471,0.10214610970053883,0.1482716786176365,0,0.009049270046202852,0.7121155254823776,0.59859897356883,-0.2482960106973013,1.2505600737322131,1,0,0,1
CONN,0.47236762360490914,0.21717013358025855,0.11329684464946643,0.9723207541405913,1,-0.3318096629158682,0.39134676320507183,0.9508060253416764,0.7179395066259254,0.9512181139140561,0,0,0,0
CONR,-0.5402853765808165,-1.9357490742741248,-1.6872577625804273,2.1348052416004464,0,-0.16507172272274018,-0.0463162754463242,0.4236270281902672,0.6740358421830339,0.9972950556316023,1,0,0,1
CORT,-0.5363051045082415,-2.831976386394171,-2.080476353520468,1.049927782582933,0,-0.32702531810091773,0.37822147248854304,0.8331370564397643,0.5786963381166788,-0.7528092439315525,1,0,1,1
CPII,0.8045284531690323,0.89327420404857,0.6873638569402808,-0.4012340349966018,0,0.04065184760175703,0.8304711903733035,0.19799369593246952,-0.9881376405565448,0.8054559612036911,1,0,0,0
CPIX,0.5685553125156582,-0.6523481927005766,-0.5296305283582069,-1.279133980561971,0,-0.14042355980138907,0.3314165546301161,0.6816247591972318,0.44319893561730056,1.2941251623265544,1,0,0,0
CPX,0.8268897550759052,0.37458934772436003,0.3863210539027236,0.04023513195003714,0,0.7901524084742773,-1.002213246505569,-1.477409024218958,-0.6376897847344289,0.6560958362690205,0,0,0,1
CRDC,-1.1508969960013276,-0.9810190644456401,-1.0844651711863256,-0.22681385813028715,0,-0.5108094562271459,1.5525802296793685,1.2019387872903664,-0.6464625791776426,-0.7528092439315525,1,0,1,1
